City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temp,Min Temp,Max Temp,Wind Speed
Mananjary,12,MG,1603459364,67,-21.22,48.33,77.76,77.76,77.76,6.62
Rocha,96,UY,1603459365,89,-34.48,-54.33,65.98,65.98,65.98,6.96
Muzhi,8,RU,1603459365,94,65.37,64.67,19.11,19.11,19.11,5.84
Scottsbluff,90,US,1603459365,85,41.87,-103.67,22.62,19.99,24.8,5.82
Ikom,99,NG,1603459365,64,5.97,8.71,87.15,87.15,87.15,3.33
Tabuan,75,PH,1603459366,83,9.52,122.85,80.6,80.6,80.6,4.7
Kasane,0,BW,1603459366,14,-17.82,25.15,96.8,96.8,96.8,16.11
Umluj,0,SA,1603459366,38,25.02,37.27,89.65,89.65,89.65,9.64
Bireun,100,ID,1603459367,86,5.2,96.7,79.29,79.29,79.29,7.43
Maamba,81,ZM,1603459367,16,-17.37,27.15,94.91,94.91,94.91,8.14
Srednekolymsk,29,RU,1603459367,90,67.45,153.68,14.18,14.18,14.18,1.07
Isangel,100,VU,1603459367,78,-19.55,169.27,74.16,74.16,74.16,17.78
Kumluca,0,TR,1603459368,39,36.37,30.29,79.45,79.45,79.45,5.1
Jining,0,CN,1603459368,41,35.41,116.58,51.1,51.1,51.1,3.87
Hobyo,90,SO,1603459368,75,5.35,48.53,83.19,83.19,83.19,20.62
Havelock,20,US,1603459368,83,34.88,-76.9,69.69,66.99,72.0,6.49
Adrar,0,MR,1603459369,11,20.5,-10.07,94.89,94.89,94.89,5.21
Grants,1,US,1603459122,64,35.15,-107.85,33.8,33.8,33.8,4.21
Diego de Almagro,0,CL,1603459369,27,-26.37,-70.05,70.5,70.5,70.5,4.03
Smithers,90,CA,1603459369,79,54.78,-127.17,23.0,23.0,23.0,5.82
Flinders,100,AU,1603459370,87,-34.58,150.86,66.99,66.99,66.99,1.01
Kerman,0,IR,1603459370,13,30.28,57.08,69.8,69.8,69.8,11.41
Xam Nua,100,LA,1603459370,64,20.42,104.04,56.86,56.86,56.86,1.83
Sørland,40,NO,1603459328,75,67.67,12.69,41.0,41.0,41.0,17.22
Ostrovnoy,100,RU,1603459371,98,68.05,39.51,31.14,31.14,31.14,16.15
San Quintín,100,MX,1603459371,75,30.48,-115.95,63.99,63.99,63.99,4.59
Bodden Town,40,KY,1603459371,94,19.28,-81.25,80.87,80.6,81.0,18.16
Saint-Joseph,90,RE,1603459371,69,-21.37,55.62,75.47,73.99,77.0,16.11
Comodoro Rivadavia,0,AR,1603459371,52,-45.87,-67.5,64.4,64.4,64.4,2.24
Kirkconnel,40,GB,1603459372,71,55.39,-4.0,52.5,52.0,53.6,12.75
Bubaque,97,GW,1603459372,73,11.28,-15.83,84.07,84.07,84.07,6.17
Pangody,96,RU,1603459372,98,65.85,74.49,19.92,19.92,19.92,9.93
Shellbrook,90,CA,1603459373,73,53.22,-106.4,21.2,21.2,21.2,10.29
General Roca,40,AR,1603459373,68,-39.03,-67.58,66.2,66.2,66.2,6.93
Maţāy,0,EG,1603459373,22,28.42,30.78,89.26,89.26,89.26,7.96
Lagos,75,NG,1603459223,70,6.58,3.75,87.8,87.8,87.8,8.05
Den Helder,40,NL,1603459275,72,52.96,4.76,61.25,60.01,62.6,19.46
Hasaki,75,JP,1603459374,100,35.73,140.83,62.35,60.8,63.0,4.7
Larvik,75,NO,1603459374,87,59.05,10.04,44.69,42.8,46.0,4.7
Clyde River,90,CA,1603459374,92,70.47,-68.59,17.6,17.6,17.6,4.7
Princes Town,20,TT,1603459263,88,10.27,-61.38,81.68,78.8,82.99,5.82
Voyvozh,25,RU,1603459375,95,62.89,54.96,20.05,20.05,20.05,6.02
Mahibadhoo,14,MV,1603459375,79,3.78,72.97,82.51,82.51,82.51,15.66
Roald,0,NO,1603459375,56,62.58,6.13,40.95,39.0,42.8,8.05
Dumbrăveni,0,RO,1603459375,52,46.23,24.57,64.4,64.4,64.4,1.12
Moengo,74,SR,1603459376,62,5.62,-54.4,87.53,87.53,87.53,4.29
Vigrestad,100,NO,1603459376,81,58.57,5.7,48.33,48.0,48.99,12.97
Rāy,75,IN,1603459149,69,23.68,85.05,78.8,78.8,78.8,6.2
Verkhoyansk,100,RU,1603459376,88,67.54,133.38,6.46,6.46,6.46,3.69
Iwanai,95,JP,1603459377,82,42.97,140.51,49.39,49.39,49.39,16.62
Deputatsky,92,RU,1603459377,87,69.3,139.9,-1.01,-1.01,-1.01,3.11
Kaeo,60,NZ,1603459377,95,-35.1,173.78,57.99,57.99,57.99,3.06
Esperance,90,AU,1603459378,87,-33.87,121.9,55.4,55.4,55.4,10.29
Benguela,40,AO,1603459378,74,-12.58,13.41,82.4,82.4,82.4,5.82
Plastun,3,RU,1603459378,86,44.76,136.29,33.4,33.4,33.4,13.51
Ciudad Río Bravo,75,MX,1603459379,88,25.98,-98.1,75.13,73.4,78.8,4.63
Borogontsy,86,RU,1603459379,94,62.67,131.17,10.65,10.65,10.65,5.39
Zeya,0,RU,1603459379,94,53.75,127.27,20.26,20.26,20.26,4.27
Pedernales,40,DO,1603459379,88,18.04,-71.74,78.8,78.8,78.8,5.26
Ondangwa,0,NA,1603459380,13,-17.92,15.95,102.2,102.2,102.2,3.36
Herat Province,0,AF,1603459380,25,34.5,62.0,64.4,64.4,64.4,17.22
Bathsheba,20,BB,1603459381,66,13.22,-59.52,87.8,87.8,87.8,23.04
Magalia,1,US,1603459381,23,39.81,-121.58,52.21,51.8,53.01,8.43
Mirzāpur,40,IN,1603459381,69,25.15,82.58,82.4,82.4,82.4,3.36
Port Hueneme,90,US,1603459381,82,34.15,-119.2,63.48,62.01,64.99,4.7
Qui Nhon,100,VN,1603459164,77,13.77,109.23,75.4,75.4,75.4,13.62
São Félix do Xingu,100,BR,1603459382,51,-6.64,-51.99,89.91,89.91,89.91,3.98
Machilipatnam,75,IN,1603459382,78,16.17,81.13,82.4,82.4,82.4,2.24
Antofagasta,90,CL,1603459207,93,-23.65,-70.4,55.4,55.4,55.4,5.82
Hambantota,20,LK,1603459382,66,6.12,81.12,86.0,86.0,86.0,10.29
Gladstone,100,AU,1603459383,78,-23.85,151.25,73.4,73.4,73.4,6.93
Homer,90,US,1603459383,93,59.64,-151.55,38.34,33.01,42.01,9.35
Remanso,0,BR,1603459383,54,-9.62,-42.08,83.1,83.1,83.1,16.46
Port Augusta,90,AU,1603459384,82,-32.5,137.77,56.77,55.99,59.0,28.86
Puertollano,40,ES,1603459384,62,38.69,-4.11,57.4,57.0,57.99,10.29
Yatou,0,CN,1603459384,59,37.15,122.38,48.11,48.11,48.11,13.04
Bani Walid,0,LY,1603459384,26,31.76,13.99,79.3,79.3,79.3,5.64
Gangelt,75,DE,1603459385,93,50.98,6.0,60.01,57.0,62.01,4.7
Hualmay,93,PE,1603459385,77,-11.1,-77.61,64.78,64.78,64.78,7.65
Ixtapa,75,MX,1603459385,94,20.7,-105.2,79.41,78.8,80.01,1.19
Nyrob,0,RU,1603459386,92,60.73,56.72,23.34,23.34,23.34,4.07
Bilibino,11,RU,1603459386,90,68.05,166.44,14.58,14.58,14.58,1.57
Ajdabiya,1,LY,1603459386,52,30.76,20.23,76.01,76.01,76.01,16.51
Tergnier,2,FR,1603459386,62,49.66,3.3,66.99,66.99,66.99,4.0
Ca Mau,100,VN,1603459214,92,9.18,105.15,75.96,75.96,75.96,1.74
Port Moresby,96,PG,1603459130,91,-9.44,147.18,77.14,77.14,77.14,8.84
Solnechnyy,100,RU,1603459388,97,50.72,136.63,31.32,31.32,31.32,21.74
Lukovetskiy,90,RU,1603459388,98,64.3,41.92,32.0,32.0,32.0,8.95
Kokopo,12,PG,1603459388,73,-4.35,152.26,78.76,78.76,78.76,3.91
Sept-Îles,75,CA,1603459389,80,50.2,-66.38,33.94,33.8,34.0,5.82
Matamoros,5,MX,1603459389,48,25.53,-103.25,66.2,66.2,66.2,2.19
Parola,85,IN,1603459389,53,20.88,75.12,86.45,86.45,86.45,1.32
Seoul,1,KR,1603459274,42,37.57,126.98,47.12,44.6,48.2,11.7
Lagoa,24,PT,1603459389,80,39.05,-27.98,65.07,65.07,65.07,14.56
Oxford,40,GB,1603459390,76,51.75,-1.26,56.53,55.99,57.2,16.11
Sovetskiy,0,RU,1603459390,93,61.36,63.58,25.2,25.2,25.2,4.36
Sur,0,OM,1603459390,60,22.57,59.53,81.73,81.73,81.73,14.54
Dalby,100,AU,1603459390,59,-27.18,151.27,72.0,72.0,72.0,5.01
Okha,100,RU,1603459391,97,53.57,142.95,46.33,46.33,46.33,21.3
Oranjestad,40,AW,1603459391,74,12.52,-70.03,86.0,86.0,86.0,23.04
Cēsis,79,LV,1603459391,92,57.31,25.27,52.5,52.0,53.01,5.01
Celestún,99,MX,1603459391,89,20.87,-90.4,77.74,77.74,77.74,4.52
Piney Green,40,US,1603459392,93,34.72,-77.32,67.62,66.2,70.0,3.36
Parbhani,0,IN,1603459392,59,19.27,76.78,79.36,79.36,79.36,4.45
Kondagaon,0,IN,1603459392,73,19.6,81.67,71.46,71.46,71.46,5.35
Kulhudhuffushi,50,MV,1603459269,80,6.62,73.07,81.68,81.68,81.68,16.02
Gevrai,4,IN,1603459286,58,19.27,75.75,79.83,79.83,79.83,5.44
Voznesen'ye,100,RU,1603459393,96,61.01,35.48,45.82,45.82,45.82,5.7
Dudinka,40,RU,1603459394,84,69.41,86.18,-2.2,-2.2,-2.2,11.18
Cayenne,38,GF,1603459394,66,4.93,-52.33,87.8,87.8,87.8,3.36
Moranbah,100,AU,1603459394,75,-22.0,148.05,72.16,72.16,72.16,4.65
Littleton,90,US,1603458695,92,39.61,-105.02,21.38,19.4,23.0,5.82
Dingle,100,PH,1603459394,90,11.0,122.67,77.09,77.09,77.09,5.79
Wad Rāwah,24,SD,1603459395,12,15.16,33.14,102.38,102.38,102.38,0.54
Saint-Germain-de-Grantham,90,CA,1603459395,87,45.83,-72.57,55.99,55.99,55.99,6.02
Waingapu,99,ID,1603459395,74,-9.66,120.26,82.04,82.04,82.04,3.76
Uribia,2,CO,1603459395,71,11.71,-72.27,85.26,85.26,85.26,16.13
Tindivanam,60,IN,1603459396,66,12.25,79.65,83.8,83.8,83.8,1.14
Whitefish,75,US,1603459386,92,48.41,-114.34,23.76,23.0,24.01,1.41
Bilma,1,NE,1603459396,10,18.69,12.92,96.28,96.28,96.28,7.2
Wanning,100,CN,1603459396,69,18.8,110.4,71.94,71.94,71.94,14.47
Turan,40,VN,1603459304,78,16.07,108.22,73.4,73.4,73.4,2.24
Marsh Harbour,0,BS,1603459397,78,26.54,-77.06,79.2,79.2,79.2,16.58
Nizwá,0,OM,1603459397,11,22.93,57.53,87.64,87.64,87.64,6.91
Harriston,87,CA,1603459381,88,43.9,-80.88,62.01,62.01,62.01,14.0
Turbat,0,PK,1603459360,13,26.0,63.04,86.32,86.32,86.32,19.08
Sabha,0,LY,1603459398,15,27.04,14.43,84.34,84.34,84.34,9.66
Severo-Kuril'sk,100,RU,1603459398,79,50.68,156.12,44.08,44.08,44.08,17.34
Mason City,90,US,1603459398,89,43.15,-93.2,33.93,33.8,34.0,20.8
Touros,75,BR,1603459399,83,-5.2,-35.46,82.4,82.4,82.4,13.87
Lar,3,IN,1603459399,55,26.2,83.97,82.22,82.22,82.22,5.14
Dukat,2,RU,1603459399,86,62.55,155.55,19.02,19.02,19.02,6.51
Lompoc,90,US,1603459399,82,34.64,-120.46,59.76,59.0,60.8,2.68
Phonhong,20,LA,1603459399,94,18.5,102.42,69.8,69.8,69.8,2.04
Lahaina,1,US,1603459335,68,20.88,-156.68,70.09,66.2,72.0,5.66
‘Ewa Beach,75,US,1603459400,83,21.32,-158.01,77.4,71.6,80.6,12.75
Sarankhola,100,BD,1603459401,94,22.31,89.79,75.92,75.92,75.92,7.92
Broken Hill,40,AU,1603459401,88,-31.95,141.43,64.4,64.4,64.4,11.41
Xaçmaz,0,AZ,1603459401,59,41.46,48.81,63.27,63.27,63.27,7.54
Manokwari,39,ID,1603459402,76,-0.87,134.08,82.2,82.2,82.2,0.96
Upernavik,100,GL,1603459402,93,72.79,-56.15,22.03,22.03,22.03,7.29
Izumo,75,JP,1603459402,87,35.37,132.77,53.6,53.6,53.6,6.93
Maningrida,60,AU,1603459402,68,-12.07,134.27,82.72,82.72,82.72,2.35
Egvekinot,2,RU,1603459403,95,66.32,-179.17,25.48,25.48,25.48,9.86
Tsimmerbude,40,RU,1603459403,71,54.67,20.13,55.71,55.4,55.99,13.42
Ancud,75,CL,1603459404,81,-41.87,-73.82,47.21,43.0,52.0,11.41
San Patricio,20,US,1603459404,100,28.02,-97.52,74.95,71.6,78.01,3.69
Eydhafushi,55,MV,1603459404,78,5.1,73.07,82.74,82.74,82.74,15.5
Stephenville,90,US,1603459134,88,32.22,-98.2,69.33,69.01,69.8,15.03
Lerwick,75,GB,1603459405,87,60.15,-1.15,48.2,48.2,48.2,12.75
Oskaloosa,90,US,1603459128,100,41.3,-92.64,38.07,37.4,39.2,20.8
San Juan,0,AR,1603459405,42,-31.54,-68.54,74.8,74.8,74.8,5.79
Vrangel',0,RU,1603459406,67,42.73,133.08,40.03,40.03,40.03,22.17
Progreso,90,MX,1603459205,94,21.28,-89.67,78.04,77.0,79.0,4.07
Hay River,90,CA,1603459296,100,60.82,-115.8,21.2,21.2,21.2,10.29
Basco,100,PH,1603459407,84,20.45,121.97,78.96,78.96,78.96,37.16
Makakilo City,75,US,1603459407,83,21.35,-158.09,77.13,71.6,80.6,12.75
Abu Samrah,0,SY,1603459407,11,35.3,37.18,91.0,91.0,91.0,7.49
Petropavl,89,KZ,1603459408,91,54.88,69.16,26.87,26.87,26.87,9.69
Tshela,100,CD,1603459408,64,-4.98,12.93,84.4,84.4,84.4,3.06
Baie-Comeau,90,CA,1603459167,86,49.22,-68.15,39.2,39.2,39.2,9.17
Nanlong,100,CN,1603459409,58,31.35,106.06,67.05,67.05,67.05,1.7
Fare,100,PF,1603459409,75,-16.7,-151.02,78.96,78.96,78.96,9.71
Omboué,100,GA,1603459409,76,-1.57,9.26,81.79,81.79,81.79,11.83
Yarensk,100,RU,1603459409,92,62.17,49.09,26.92,26.92,26.92,10.69
Wanparti,68,IN,1603459149,66,16.37,78.07,80.22,80.22,80.22,1.32
Lamu,40,KE,1603459410,62,-2.27,40.9,87.8,87.8,87.8,11.41
Motril,0,ES,1603459411,49,36.75,-3.52,68.95,66.99,71.01,5.01
Recco,100,IT,1603459411,94,44.36,9.14,64.62,62.01,66.0,5.99
Buraidah,0,SA,1603459411,17,26.33,43.98,89.6,89.6,89.6,11.41
São João da Barra,40,BR,1603459411,47,-21.64,-41.05,78.8,78.8,78.8,4.7
Ankazoabo,22,MG,1603459412,26,-22.28,44.52,92.75,92.75,92.75,10.07
Salalah,0,OM,1603459412,27,17.02,54.09,87.8,87.8,87.8,6.93
Ocós,20,GT,1603459412,100,14.51,-92.19,73.4,73.4,73.4,5.88
Kushmurun,0,KZ,1603459412,80,52.45,64.63,30.56,30.56,30.56,6.89
San Antonio,90,US,1603459368,94,29.42,-98.49,74.48,73.4,75.2,4.7
Mawlaik,100,MM,1603459413,94,23.63,94.42,75.16,75.16,75.16,1.32
‘Āhuimanu,90,US,1603459413,83,21.44,-157.84,77.07,73.99,80.6,5.17
Ponoka,90,CA,1603459413,78,52.68,-113.58,14.0,14.0,14.0,6.93
Kayes,0,ML,1603459414,36,14.0,-11.0,95.0,95.0,95.0,2.24
Haapiti,75,PF,1603459414,88,-17.57,-149.87,73.18,73.0,73.4,3.36
Tucuruí,6,BR,1603459414,50,-3.77,-49.67,89.73,89.73,89.73,5.79
Popondetta,100,PG,1603459415,91,-8.75,148.25,74.28,74.28,74.28,2.82
Shahrud,1,IR,1603459415,47,36.42,54.98,58.32,58.32,58.32,13.73
Weligama,31,LK,1603459415,83,5.97,80.42,80.31,80.31,80.31,11.39
Sambava,12,MG,1603459415,67,-14.27,50.17,78.91,78.91,78.91,15.14
Seminole,1,US,1603459416,88,28.71,-81.21,75.63,73.99,78.01,4.7
Fereydūnkenār,20,IR,1603459416,68,36.69,52.52,71.6,71.6,71.6,6.93
Puerto Quijarro,0,BO,1603459416,39,-17.78,-57.77,95.27,95.27,95.27,3.47
Moses Lake,1,US,1603459127,68,47.13,-119.28,29.07,26.6,30.99,4.7
Pontal do Paraná,75,BR,1603459417,77,-25.65,-48.51,66.04,66.0,66.2,12.75
San Andrés,40,CO,1603459417,79,12.58,-81.7,86.0,86.0,86.0,3.51
Los Llanos de Aridane,20,ES,1603459417,50,28.66,-17.92,72.14,69.01,77.0,9.17
Great Falls,90,US,1603459417,84,47.5,-111.3,4.64,1.4,6.8,0.89
Florianópolis,40,BR,1603459407,73,-27.61,-48.5,73.74,72.0,75.2,11.41
Gazimurskiy Zavod,0,RU,1603459418,91,51.55,118.33,28.56,28.56,28.56,1.92
Kenai,1,US,1603459418,59,60.55,-151.26,33.66,30.2,36.0,5.82
Stolin,100,BY,1603459419,75,51.89,26.85,56.01,56.01,56.01,7.63
Muros,100,ES,1603459419,69,42.78,-9.06,63.55,63.0,64.0,10.0
Meulaboh,100,ID,1603459419,82,4.14,96.13,80.55,80.55,80.55,4.07
San Cristobal,75,VE,1603459420,51,7.77,-72.22,86.0,86.0,86.0,16.11
Prince Rupert,1,CA,1603459174,81,54.32,-130.32,32.0,32.0,32.0,4.7
Hopewell,36,US,1603459420,95,37.3,-77.29,60.01,60.01,60.01,0.56
Olinda,75,BR,1603459421,70,-8.01,-34.86,84.2,84.2,84.2,14.99
Ucluelet,90,CA,1603459302,100,48.93,-125.55,42.26,41.0,43.0,10.29
Clyde,0,US,1603459421,78,41.3,-82.98,67.98,66.99,69.01,15.93
Port-de-Bouc,60,FR,1603459421,82,43.4,4.98,66.29,64.4,68.0,17.22
Glubokiy,13,RU,1603459422,35,48.52,40.33,70.74,70.74,70.74,10.85
Zhezkazgan,0,KZ,1603459422,72,47.8,67.71,34.72,34.72,34.72,9.01
Zhigansk,100,RU,1603459422,97,66.77,123.37,25.07,25.07,25.07,35.41
Singaraja,12,ID,1603459335,76,-8.11,115.09,81.0,81.0,81.0,3.83
Mehamn,75,NO,1603459423,93,71.04,27.85,37.4,37.4,37.4,23.04
Walvis Bay,0,NA,1603459423,64,-22.96,14.51,67.51,64.99,69.8,11.41
Leh,91,IN,1603459423,49,34.17,77.58,40.12,40.12,40.12,4.29
Magadan,100,RU,1603459423,87,59.57,150.8,35.04,35.04,35.04,14.76
Luanda,40,AO,1603459250,69,-8.84,13.23,82.4,82.4,82.4,17.22
Mogadishu,75,SO,1603459424,66,2.04,45.34,86.0,86.0,86.0,18.34
Diok’nisi,0,GE,1603459424,31,41.63,42.39,73.06,69.8,75.2,2.24
Antalaha,77,MG,1603459425,64,-14.9,50.28,78.67,78.67,78.67,13.27
Teguise,40,ES,1603459425,68,29.06,-13.56,71.6,71.6,71.6,19.46
Port Lincoln,6,AU,1603459425,76,-34.73,135.87,54.61,54.61,54.61,19.73
Kilindoni,56,TZ,1603459426,71,-7.91,39.67,81.9,81.9,81.9,10.49
Mattawa,1,US,1603459426,92,46.74,-119.9,25.41,24.8,26.6,1.45
Maketu,60,NZ,1603459426,100,-37.77,176.45,59.25,57.99,60.01,1.01
Cuenca,20,EC,1603459423,82,-2.88,-78.98,57.2,57.2,57.2,3.36
Kamaishi,0,JP,1603459426,77,39.27,141.88,58.12,58.12,58.12,7.96
Morehead,40,US,1603459427,93,37.27,-87.18,67.87,66.2,71.6,8.05
Montrose,1,US,1603459427,55,38.42,-108.27,34.3,33.01,36.0,3.36
Alginet,0,ES,1603459427,44,39.27,-0.47,74.35,73.0,75.99,8.99
Thessalon,90,CA,1603459428,100,46.25,-83.57,39.2,39.2,39.2,4.7
Oytal,100,KZ,1603459428,67,42.91,73.27,42.48,42.48,42.48,9.35
Sabana Grande de Boyá,40,DO,1603459428,94,18.95,-69.79,82.38,80.6,84.2,7.72
Angoche,0,MZ,1603459428,63,-16.23,39.91,81.23,81.23,81.23,14.38
Auki,100,SB,1603459429,83,-8.77,160.7,78.1,78.1,78.1,5.14
Erenhot,0,CN,1603459429,52,43.65,111.98,43.0,43.0,43.0,5.99
