City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temp,Min Temp,Max Temp,Wind Speed
Sarankhola,100,BD,1603459401,94,22.31,89.79,75.92,75.92,75.92,7.92
Xaçmaz,0,AZ,1603459401,59,41.46,48.81,63.27,63.27,63.27,7.54
Upernavik,100,GL,1603459402,93,72.79,-56.15,22.03,22.03,22.03,7.29
Izumo,75,JP,1603459402,87,35.37,132.77,53.6,53.6,53.6,6.93
Egvekinot,2,RU,1603459403,95,66.32,-179.17,25.48,25.48,25.48,9.86
Tsimmerbude,40,RU,1603459403,71,54.67,20.13,55.71,55.4,55.99,13.42
San Patricio,20,US,1603459404,100,28.02,-97.52,74.95,71.6,78.01,3.69
Eydhafushi,55,MV,1603459404,78,5.1,73.07,82.74,82.74,82.74,15.5
Stephenville,90,US,1603459134,88,32.22,-98.2,69.33,69.01,69.8,15.03
Lerwick,75,GB,1603459405,87,60.15,-1.15,48.2,48.2,48.2,12.75
Oskaloosa,90,US,1603459128,100,41.3,-92.64,38.07,37.4,39.2,20.8
Vrangel',0,RU,1603459406,67,42.73,133.08,40.03,40.03,40.03,22.17
Progreso,90,MX,1603459205,94,21.28,-89.67,78.04,77.0,79.0,4.07
Hay River,90,CA,1603459296,100,60.82,-115.8,21.2,21.2,21.2,10.29
Basco,100,PH,1603459407,84,20.45,121.97,78.96,78.96,78.96,37.16
Makakilo City,75,US,1603459407,83,21.35,-158.09,77.13,71.6,80.6,12.75
Abu Samrah,0,SY,1603459407,11,35.3,37.18,91.0,91.0,91.0,7.49
Petropavl,89,KZ,1603459408,91,54.88,69.16,26.87,26.87,26.87,9.69
Baie-Comeau,90,CA,1603459167,86,49.22,-68.15,39.2,39.2,39.2,9.17
Nanlong,100,CN,1603459409,58,31.35,106.06,67.05,67.05,67.05,1.7
Yarensk,100,RU,1603459409,92,62.17,49.09,26.92,26.92,26.92,10.69
Wanparti,68,IN,1603459149,66,16.37,78.07,80.22,80.22,80.22,1.32
Motril,0,ES,1603459411,49,36.75,-3.52,68.95,66.99,71.01,5.01
Recco,100,IT,1603459411,94,44.36,9.14,64.62,62.01,66.0,5.99
Buraidah,0,SA,1603459411,17,26.33,43.98,89.6,89.6,89.6,11.41
Salalah,0,OM,1603459412,27,17.02,54.09,87.8,87.8,87.8,6.93
Ocós,20,GT,1603459412,100,14.51,-92.19,73.4,73.4,73.4,5.88
Kushmurun,0,KZ,1603459412,80,52.45,64.63,30.56,30.56,30.56,6.89
San Antonio,90,US,1603459368,94,29.42,-98.49,74.48,73.4,75.2,4.7
Mawlaik,100,MM,1603459413,94,23.63,94.42,75.16,75.16,75.16,1.32
‘Āhuimanu,90,US,1603459413,83,21.44,-157.84,77.07,73.99,80.6,5.17
Ponoka,90,CA,1603459413,78,52.68,-113.58,14.0,14.0,14.0,6.93
Kayes,0,ML,1603459414,36,14.0,-11.0,95.0,95.0,95.0,2.24
Shahrud,1,IR,1603459415,47,36.42,54.98,58.32,58.32,58.32,13.73
Weligama,31,LK,1603459415,83,5.97,80.42,80.31,80.31,80.31,11.39
Seminole,1,US,1603459416,88,28.71,-81.21,75.63,73.99,78.01,4.7
Fereydūnkenār,20,IR,1603459416,68,36.69,52.52,71.6,71.6,71.6,6.93
Moses Lake,1,US,1603459127,68,47.13,-119.28,29.07,26.6,30.99,4.7
San Andrés,40,CO,1603459417,79,12.58,-81.7,86.0,86.0,86.0,3.51
Los Llanos de Aridane,20,ES,1603459417,50,28.66,-17.92,72.14,69.01,77.0,9.17
Great Falls,90,US,1603459417,84,47.5,-111.3,4.64,1.4,6.8,0.89
Gazimurskiy Zavod,0,RU,1603459418,91,51.55,118.33,28.56,28.56,28.56,1.92
Kenai,1,US,1603459418,59,60.55,-151.26,33.66,30.2,36.0,5.82
Stolin,100,BY,1603459419,75,51.89,26.85,56.01,56.01,56.01,7.63
Muros,100,ES,1603459419,69,42.78,-9.06,63.55,63.0,64.0,10.0
Meulaboh,100,ID,1603459419,82,4.14,96.13,80.55,80.55,80.55,4.07
San Cristobal,75,VE,1603459420,51,7.77,-72.22,86.0,86.0,86.0,16.11
Prince Rupert,1,CA,1603459174,81,54.32,-130.32,32.0,32.0,32.0,4.7
Hopewell,36,US,1603459420,95,37.3,-77.29,60.01,60.01,60.01,0.56
Ucluelet,90,CA,1603459302,100,48.93,-125.55,42.26,41.0,43.0,10.29
Clyde,0,US,1603459421,78,41.3,-82.98,67.98,66.99,69.01,15.93
Port-de-Bouc,60,FR,1603459421,82,43.4,4.98,66.29,64.4,68.0,17.22
Glubokiy,13,RU,1603459422,35,48.52,40.33,70.74,70.74,70.74,10.85
Zhezkazgan,0,KZ,1603459422,72,47.8,67.71,34.72,34.72,34.72,9.01
Zhigansk,100,RU,1603459422,97,66.77,123.37,25.07,25.07,25.07,35.41
Mehamn,75,NO,1603459423,93,71.04,27.85,37.4,37.4,37.4,23.04
Leh,91,IN,1603459423,49,34.17,77.58,40.12,40.12,40.12,4.29
Magadan,100,RU,1603459423,87,59.57,150.8,35.04,35.04,35.04,14.76
Mogadishu,75,SO,1603459424,66,2.04,45.34,86.0,86.0,86.0,18.34
Diok’nisi,0,GE,1603459424,31,41.63,42.39,73.06,69.8,75.2,2.24
Teguise,40,ES,1603459425,68,29.06,-13.56,71.6,71.6,71.6,19.46
Mattawa,1,US,1603459426,92,46.74,-119.9,25.41,24.8,26.6,1.45
Kamaishi,0,JP,1603459426,77,39.27,141.88,58.12,58.12,58.12,7.96
Morehead,40,US,1603459427,93,37.27,-87.18,67.87,66.2,71.6,8.05
Montrose,1,US,1603459427,55,38.42,-108.27,34.3,33.01,36.0,3.36
Alginet,0,ES,1603459427,44,39.27,-0.47,74.35,73.0,75.99,8.99
Thessalon,90,CA,1603459428,100,46.25,-83.57,39.2,39.2,39.2,4.7
Oytal,100,KZ,1603459428,67,42.91,73.27,42.48,42.48,42.48,9.35
Sabana Grande de Boyá,40,DO,1603459428,94,18.95,-69.79,82.38,80.6,84.2,7.72
Erenhot,0,CN,1603459429,52,43.65,111.98,43.0,43.0,43.0,5.99
